EAN;QTDDISP;PROXENT
4977766809528;1;
4242003878538;0;
9355973105667;2;
8806094927443;0;
8806094890808;0;
8806094891225;0;
4242005030811;0;
5601988874116;3;
8713439237900;0;
0023942535058;0;
740617329308;0;
4015867228029;0;
4015867225356;0;
8806098525492;0;
4015867225042;17;
8806091024725;0;
8435693101956;0;
8435430618976;18;
3760170841649;0;
3760170861364;0;
8715946616964;0;
192545079617;0;
8715946689807;1;
888793138144;0;
0194850093869;0;
6936358000383;0;
8715946679747;0;30-11-2023
195949077579;0;30-11-2023
197497603828;56;
5032037267922;20;
195949019043;5;
195949019227;0;
197498598338;60;
195949082238;0;
195949013300;0;
195949013386;0;
195949102240;0;
195949102363;0;
195949102882;0;
8054392618017;27;04-12-2023
817882023467;0;
6935364072933;2;
6935364072940;6;
5412810320738;0;
815335026089;0;
4549821299775;0;
4549821321346;2;
8056045879950;0;
8056045879417;0;
197528633206;0;
197529610916;4;
196800540515;1;
5397184848180;18;
5397184848166;20;
5397184806395;25;
196802573337;3;
196800155030;0;30-11-2023
196804225876;1;
5056244901219;0;
8713439210569;0;
8713439205763;0;
4016032392231;0;
8425160215101;568;
4016032315346;0;
4895229121980;40;
0731304428374;0;
3420744702331;0;
0731304433309;0;
4711103080603;1;
0023942491453;9;
0023942491477;10;
8715946390789;0;
790069368226;0;29-11-2023
884962772355;0;
884962517765;0;
884962554562;0;
884420306184;0;
095205068924;0;
4548736118058;0;
194721888167;0;
5099206066519;0;
4548736132870;0;
4548736132863;0;
8715946680194;0;
8712581797492;5;
8806091965028;0;
766907018608;2;
766907015881;1;
790069344176;97;
4905524909081;0;
887111382467;0;
886112397708;0;
886111043361;0;
886111730506;0;
889296154761;0;
888793237984;0;
095205862805;0;
8715946541488;5;
884962022368;0;
095205864533;0;
8715946544380;0;
887111367754;0;
887111323910;0;
5099206052123;0;
095205623116;0;
790069405983;31;
887111323934;0;
8715946542232;0;
095205068542;0;
194253032496;0;
095205067910;0;
194252438350;0;
194252789339;0;
194252484333;0;
6925281987403;0;
190199702127;0;
8715946703251;0;
790069467943;18;
8435430620030;0;
4977766735056;0;
4977766708906;0;
4015867225288;0;
4015867163139;59;
4015867171899;0;
4015867171783;292;
4977766666961;0;
4977766648097;0;
4015867202081;23;
3760170846460;0;
5600463728302;0;
6940533545187;9;
3700104435223;21;
6940533545262;4;
8715946611624;0;
194253828297;0;
5013493461659;0;
6942147487921;0;
6974560220977;70;
4710710670528;0;
5600463728234;0;
3700104445505;99;
4063872788861;0;
5397184687871;0;
4977766050708;0;
4897098687772;46;
8056045871305;0;
6957939001049;510;
3553340696022;0;
8032958187443;0;
4977766686778;0;
8054392614644;9;
4977766686686;3;
882658615337;0;
4977766692557;0;
4977766684996;0;
6935364083342;0;
6935364080822;0;07-12-2023
5412810293407;0;
800011140;0;
4977766685467;0;
882658442162;0;
4015867183854;2;
4242005294978;0;
4711387128206;0;
8806092213074;0;
3700104424951;2;
3700104434059;3;
8806092207356;0;
4016032429715;0;
4016032429760;0;
4016032464389;0;
0731304427865;0;
0731304433316;0;
8806091541451;201;
0731304428411;0;
731304347651;0;
0731304433231;0;
731304404996;0;
740617322392;0;
3420743956629;1;
8806091992024;0;
731304405146;0;
8435693101963;0;
4549292119770;2;
8715946684055;3;30-11-2023
5013493409248;0;
194441017663;0;
8715946690322;0;
3760170862071;0;
5032037215572;0;
0023942488101;0;
8715946663227;0;
8715946537191;0;
8715946716985;0;
195949041020;0;
195949042287;0;
195949042829;0;
194253948391;0;
195949020667;0;
194253947356;0;
194253947974;0;
195949185731;0;
197497634587;5;
4015867223994;0;
4711174723720;0;
8806094968446;0;
4711081273981;3;
4711081204299;1;
8806094728866;0;
0043859751532;0;
8806094724936;0;
8806094725728;0;
8806094728996;0;
8806094813791;4;
5055288439924;3;
8712581759162;0;
740617300161;9;08-12-2023
740617300253;87;
4016032450184;0;
4016032454328;0;
4016032464297;0;
4016032464419;0;
8712581764319;0;
4016032447498;2;
4016032454298;0;
4895229117464;0;04-12-2023
4895229117433;23;29-11-2023
734646698436;0;
4016032327677;0;
023942495321;36;
5600463729101;5;29-12-2023
097855129765;0;
196119803967;0;
5056244901202;0;
0043859536467;0;
4713147268900;0;
4016032175735;0;
4016032271611;15;
4016032306160;0;
4015867226735;1;
8712581764357;5;
3420743703209;1;
4016032292432;0;
766907008968;0;
8712581776145;1;
0731304432562;0;
4713213513002;0;
6925281983139;0;
4713883600873;1;
4710180458268;1;
3420744950046;2;
010343858077;0;
808736779609;0;
790069368240;60;
790069368189;2;
884962772386;0;
790069348549;0;
8715946502939;2;
8715946531045;0;
8715946474663;0;
8715946528724;0;
886112880644;0;
4905524895551;0;
886111144143;0;29-11-2023
8715946527826;0;
884962554593;0;
790069388286;21;
886111121328;0;
886111121335;0;
886111121342;0;
195908300977;0;22-12-2023
8715946680781;0;30-11-2023
6936358006965;0;
790069456800;0;
5600463731234;0;
5099206101869;0;
3760170881331;0;
4038986631013;20;
8056045876799;0;
8056045871282;0;
195949025273;0;
195949025938;0;
6974560221042;10;
4260557512364;10;
195949007606;0;
5412810300280;0;
810354023002;30;
8054392617119;21;
8056045874276;41;
810354022753;4;
4015867222188;15;
7332543656653;0;
5412810326792;0;
0190017363325;0;
190017363271;3;
4015867203538;2;
4015867203996;0;
4015867201435;0;
4015867201572;0;
O211OC0000001095;0;
4716659934004;0;
4015867187821;0;
731304277101;0;
5051794004984;2;
5051794003543;0;
4015867228326;20;
0023942530718;0;
734646258579;0;
8806087096392;0;
8806087073225;0;
880608440923;11;
8718863021835;0;
4015867228661;4;
8718863030820;2;
8806084403667;0;
8806084737120;0;
8806084734211;0;
8806091985484;0;
740617336610;0;
6941921149024;8;
194252528600;0;
194252722510;0;
194252528877;0;
5032037258708;0;
194253267133;0;
5032037237826;8;
730143314428;0;
6940533544234;0;
6940533544357;0;
6940533542582;0;
6974560220342;0;
8435430620306;0;
194253266051;0;
194253409144;0;
194253410461;0;
194253411451;0;
8715946702780;0;29-11-2023
790069458668;0;
194252129128;0;
4059595147146;0;
4015867166703;65;
4015867166093;0;
4977766742016;0;
190017245935;0;
ZC32000C000EM00;0;
5397063838196;0;
5397184115275;0;
4977766766722;1;
4015867176511;0;
4065221728306;21;
4711174721740;0;
4063872920759;0;
884116416265;3;
882658525582;0;
190017566955;0;27-11-2023
4977766814638;2;
194632399080;20;
195348052634;0;
196378714486;3;
4711174724505;0;
4015867225653;94;
4065221831617;0;
4549821421534;2;
8806095164779;8;
8806094938142;55;
8806095084138;6;
8806095071466;5;
8806095079547;1;
8806094268164;0;
4712900710434;0;
043859730490;0;
8027122681872;0;
8801643628086;0;
4015867202272;1;
4015867154663;0;
4015867192894;0;
4015867154779;0;
766907003086;3;
4895229112612;0;
4015867459980;0;
8715946716701;0;
4977766635127;2;
4977766628143;0;
4977766628167;82;
4977766628136;99;
4977766635158;9;
4977766654982;3;30-11-2023
4549821020102;0;
4059595147269;1;
3553340684296;0;
5397063836246;0;
8806094615227;9;
8806095360720;0;
4038986146234;0;
8052101430769;3;04-12-2023
4054681975436;0;
4065221312123;12;
4015867226636;23;
4038986189699;0;
4549821475414;3;
4549821475407;0;
4549821475438;0;
8056045874504;0;
8052101431780;10;
4015867230008;50;
1PDS4608SR7U2100;0;
3700104435926;0;
4015867154809;0;
740617273564;0;
8712581748197;147;
8712581742980;76;
8712581756741;0;
740617273595;0;
5600306204451;134;
0023942493518;0;30-11-2023
0023942438885;2;
0023942438908;3;
4016032356400;0;
0718037855967;10;
4015867226896;1;
4015867221969;5;
718037891330;0;
6925281990052;0;
6925281997631;0;
6941264072133;0;
8712581796464;0;
6954273635244;0;
8715946484860;0;
8715946484693;0;
4960999628639;0;
883585301492;0;
4960999270678;0;
790069467882;0;27-11-2023
6974560220335;6;
4549292193152;0;
790069457302;0;
790069437168;4;
193905265275;0;
4548736123328;3;
194850903281;0;
4548736123991;1;
3760170861685;0;
3760170862507;0;
790069472046;3;
790069449819;0;
5014047562211;0;
5014047562518;0;
4977766679466;0;
4977766685115;0;
4977766693356;4;
4977766762120;0;
4977766762281;5;
3553340696206;0;
3553340696138;0;
4977766673167;0;
8054392619465;0;
8032958189546;0;
8032958189607;0;
4977766695565;0;
4977766685603;0;
8056045878861;0;
810010073341;0;
4063872788892;2;
4977766810449;4;
8032958189539;0;
8054392619540;32;
8032958189904;0;
8054392610660;0;
4711081936916;0;
9355973098037;6;
8806094948981;0;
4711387183106;16;
8433735010044;2;
211.ECPDAHP22060;0;
0043859679980;0;
O211EC0000000004;0;
4242005194001;0;
5601988874239;2;
8806088602943;0;
8806095075945;0;
0731304405061;0;
0731304427933;0;
740617330090;0;
8806091757739;65;
8806091646521;0;
0023942491415;0;04-12-2023
0023942491422;0;
4711099470891;0;
4710562757972;0;
740617331233;0;
8715946651866;2;
8715946676548;0;
8714574658339;0;
8715946654270;2;
4548736072664;0;
4549292143867;0;
8715946670775;0;
0023942488132;4;
3760170861388;0;
887111382764;0;
8435430615913;0;
5712505785782;0;
8715946689821;2;
6925281975691;0;
6940533541271;20;
0194850135538;0;
194252030875;0;
195949078453;5;
6974560220793;5;
195949049620;0;
195949082092;0;
195949013348;0;
195949102486;0;
195949102608;0;
195949002915;0;
5397184377901;0;
4549821322961;0;
8054392619014;0;04-12-2023
8054392619380;152;04-12-2023
5412810315949;0;
4015867206751;0;
8056045879943;44;04-12-2023
4977766818087;2;
196379558157;16;
8054392615610;0;
4242003889992;0;
8054392617294;0;04-12-2023
4977766774208;1;
4977766771870;0;
4057185605342;0;
4977766636766;0;
4977766685856;0;
3553340697012;0;
4977766673105;0;
5397063824441;0;
6935364050368;490;
4948382857347;0;
5014047562846;0;
4977766673204;0;
4948382238214;0;
4977766659871;3;
4977766659901;2;
4977766662390;0;
4977766050616;0;
5014047600401;0;
4977766826983;2;
4895252500288;0;
4065221887188;3;
534000006;0;
4016032331131;0;
5051794029895;5;
8806084441164;0;
8713439223972;8;
8713439236378;6;
8718863018507;0;
5051794030556;2;
740617309928;38;
8718863023969;0;
5051794029857;22;
4016032333128;0;
753759978976;0;
8715946527024;18;
192545159586;0;
5603209001318;10;
8715946552040;0;
4549292008548;41;
4528472107882;0;
4528472108131;0;
4905524985610;0;
0190780799420;0;
8715946634166;0;
194253264972;0;
196548132300;3;
5603209008010;5;
197029130020;3;
5397231017286;96;
6942147484906;3;
6974560220762;13;
196548138609;34;
195949050169;0;
4059595147276;1;
190017342566;0;
6935364010041;0;07-12-2023
5397184035245;0;
5397184042168;0;
5397184222867;0;
BZ188IIBU;0;
5412810295104;0;
882658710537;0;
4549821349029;0;
4015867206959;3;
8054392618024;3;04-12-2023
4549821417001;0;
4977766685450;0;
4977766815161;4;
196379511312;0;
5397184656846;0;
6935364010430;0;
4065221852254;7;
197529549865;0;
5412810337330;1;
8714909023412;31;
8712581729677;6;
4016032368014;0;
731304285502;0;
4016032290957;3;
4016032295914;1;
4016032304135;0;
731304253495;0;
0023942435389;67;
0023942435006;17;
8436542859431;14;
3420744957151;2;
8435693102519;0;
8712581796525;2;
8806091817426;27;
8806091903471;34;
4710562754056;0;
766907014150;0;
4711103082294;0;
0023942495901;12;
6931847175030;0;
8715946404608;0;
4960999572062;0;
884962161128;0;
884962161135;0;
884962161142;0;
8715946537894;0;
888793237991;0;
790069396977;0;
886112939298;0;
4960999904788;0;
887111323927;0;
884962161173;0;
887111367747;0;
790069394287;0;
095205963960;0;
194252794401;0;
194253032878;0;31-12-2023
194252087121;0;
6936358018081;25;
8715946681962;1;
6974560220403;10;
4548736132917;1;
190198616456;0;
190199801752;0;
8715946703176;0;
8715946528731;0;
6940533544913;0;
4977766735100;0;
4977766735094;0;
4977766708883;0;
4015867175606;0;
4977766706766;0;
4015867107263;0;
4977766666954;0;
4977766648158;3;
4015867223123;22;
4712511125818;0;
766907009750;0;
8437023094891;0;30-11-2023
3420744952330;6;
8806091531063;1;
8715946542256;0;
0193905578924;3;
8715946680705;0;
0193015507258;0;29-11-2023
8715946680712;9;
190199287365;0;
790069447020;0;
8715946680750;7;
4015867513866;0;
5397063785117;0;
4015867172315;51;
5028252312004;0;
5397063704439;0;
194252542446;0;
4549292169058;0;
4549292169867;0;
8715946707945;0;
8715946707952;3;
8715946707839;0;
6940533545224;0;
8715946708065;0;
8715946707693;8;
8715946677699;1;
790069470974;5;
0743172065926;0;
0743172065834;0;
5397063836635;0;
5397063837250;0;
4977766673358;0;
4977766815475;0;
4059595965085;0;
4977766810425;2;
4977766810432;0;
4015867225844;9;
4057185665315;9;
5600499308561;22;
5397184720219;0;
5600499305850;23;
5600499305836;28;
731304263579;0;
731304300298;0;
4016032135203;0;
4016032135210;0;
211.OCAPCFP42081;0;
4718017191586;4;
3700104424661;0;
ECPDCSP420710;0;
4015867200605;0;
740617332742;40;
4712511121988;0;
8806091083234;0;
8435693101987;7;
8806091596048;92;
8806091595751;0;
740617330069;0;
8806091069719;0;
5051794028362;6;
734646730488;0;
8806091391254;0;
5051794034530;15;
8437023094006;0;
8715946668390;2;
193905566341;0;
6925281972157;0;
194252029855;0;
8715946616292;0;
6925281993015;2;
4549292031461;0;
5032037221023;-2;
4549292105988;80;
023942692805;0;26-12-2023
6974560220250;0;
6974560220274;3;
8715946686370;0;
8435430603965;636;
790069455780;0;
194252707463;0;
5032037257015;0;
195949010101;0;
195949056994;0;
4015867178669;4;
4977766766746;19;
4977766810159;0;28-11-2023
4977766809610;8;
4549821299836;0;
5397184505250;17;
8806094651355;0;
8806094825367;16;27-11-2023
8806092947740;0;
8806092947665;1;
5055288435933;1;
8806092952096;28;
8806092952089;22;
4711081046868;0;
0043859642724;0;
0043859627325;0;
0077511297007;0;
3700104441552;14;
8806092980280;0;
8027122416948.;0;
4016032429982;0;
8436008709003;0;
8712581746025;0;
4016032248576;0;
4016032444244;19;
4016032447474;0;
4016032291138;10;
0718037861036;37;
740617310962;0;
0023942493679;2;
6941264086314;0;
8806087975031;0;18-12-2023
4711121322365;61;
8806091983527;20;
4960999636535;0;
5099206059702;0;
790069437885;0;
790069425622;0;
888793237946;0;01-12-2023
790069467769;8;
3760170881928;33;
8715946710631;0;
790069465703;19;
790069469459;0;
8715946718156;2;
8715946695969;0;
6973172942727;0;
0123456789012;0;
882658625084;0;
4977766735018;0;
5397063704118;0;
882658994685;0;
882658994630;0;
4977766787451;1;
4977766787499;10;
1PPWRWUA5V12W0EU;0;
4015867204986;0;
8422521092517;0;
4977766735285;0;
3420743952942;5;
766907008456;0;
4713213517925;0;
4713213516881;0;
734646271974;0;
734646271912;0;
766907006766;0;
4711605284042;0;
4710886243281;14;
6941264092506;0;
8435693100638;0;
740617301946;0;
766907012309;0;
766907004199;0;
8436542859134;0;
8054392618574;15;
8054392618642;35;
8054392618659;16;
8054392618666;29;04-12-2023
5714708000037;0;
4977766673341;0;
4977766636780;12;
3553340697029;0;
5397064019877;0;
4977766692175;0;
4977766685412;0;
4977766673181;0;
5014047561566;0;
4977766659567;0;
4977766659628;0;
8052101430943;9;
4977766055222;0;
6957939000301;14;
3553340697043;0;
4065221780410;0;
4015867226582;2;
4015867226605;0;
4015867226537;3;
4015867226773;9;
817882025485;2;
6957939000691;2;
3567042030329;0;
5412810328987;0;
4549821439911;0;
4016032343394;0;
740617305302;12;
4016032250579;0;
0023942532231;3;
6941192215534;1;
740617310023;0;
740617309102;5;
740617309027;3;
4016032372530;0;
4960999661179;0;
888462703888;0;
5603209001165;7;
8715946514673;0;
4960999799810;84;
4960999799827;37;
6925281954405;0;
4528472108216;0;
4528472108384;0;
8715946653693;0;
194253390510;0;
196548137923;0;
194253254393;0;
194253950196;0;
6974560220847;0;
5397231017279;101;
8715946705392;1;
5032037233989;0;
8715946705705;1;
8715946705712;0;
195949049804;0;
195949018688;0;
4015867150504;0;
HD3130BKK1B;1;
4015867523667;0;
4977766754064;0;
5397063566679;0;
5397063710508;0;
8056045874757;0;
5397184090572;0;
8054392617997;0;04-12-2023
4015867228708;65;
5397184656884;2;
4065221329329;0;
4015867228357;4;
4015867228753;34;
4977766826730;1;
4977766826716;0;
4015867228722;68;
4015867228739;48;
8052101431544;16;
4015867228746;47;
4015867229446;0;
740617263442;139;31-12-2023
3420744952835;2;
4016032334064;0;
731304301776;0;
4016032293767;0;
4016032296164;0;
5051794004489;59;
0023942433521;18;
3420743702189;0;
3420743955059;1;
0023942495444;0;
8712581797430;5;
8712581772918;0;
8435693100812;0;30-11-2023
8806098386635;3;
6941921146184;0;
